id;birthday;color;date_of_decease;health_status;is_approved;kennel;micro_chip;name;picture_url;registration_num;sex;father_rn;mother_rn;owner_id
72;2005-12-01;Brindle;;;TRUE;;;Alfa Romeo vom Kaiserfelsen;;COR A 3154-07/144;Male;;;
73;2012-02-03;Fawn;;;TRUE;;;Astrid di Casa dei Iola;;COR-A 3545-12/144;Female;;;
74;;Fawn;;;TRUE;;;Arci;;NA1;Male;;;
75;;Fawn;;;TRUE;;;Tracy;;NA2;Female;;;
76;2011-02-14;Brindle;;;TRUE;;;UGO OD DJEVIJA;;JR 84754 Nb;Male;;;
77;;Fawn;;;TRUE;;;IRENE;;NA3;Female;;;
78;2011-12-17;Brindle;;;TRUE;;;CASARO DE LA FORZANDANZA;;LOE 2082996;Male;;;
79;2011-04-20;Fawn;;;TRUE;;;FLOTTE DEL ROLANUS;;ROI 11/92159;Female;;;
80;2009-09-24;Fawn;;;TRUE;;;PEDRO;;LOI 10/88448;Male;;;
81;2005-06-01;Brindle;;;TRUE;;;PHOKA;;LOI 06/21098;Female;;;
82;2009-10-16;Brindle;;;TRUE;;;URAN DEI ROERI;;LOI 10/62348;Male;;;
83;2013-03-14;Brindle;;;TRUE;;;TULIP NOIR VOM KAISERFELSEN;;CORA 3642-13/144;Female;;;
84;2009-10-25;Brindle;;;TRUE;;;FIORANO VOM KAISERFELSEN;;COR A 3386-10/144;Male;;;
85;2012-02-03;Fawn;;;TRUE;;;AMBROSIA DI CASA DEI IOLA;;COR A  3547-12/144;Female;;;
86;;Fawn;;;TRUE;;;PELE DELLA RISERVA REALE;;NA4;Male;;;
87;;Fawn;;;TRUE;;;CAPRI;;NA5;Female;;;
88;;Fawn;;;TRUE;;; QUARREL BARREL;;NA6;Male;;;
89;;Fawn;;;TRUE;;;LIBERIUM AVIS TERRACOTA;;NA7;Female;;;
90;2013-12-07;Brindle;;;TRUE;;;Sky de Cristobalito;;JR 85008 Nb;Male;;;
91;;Brindle;;;TRUE;;;Jolanda della Andasi;;JR 79205 Nb;Female;;;
92;2008-11-17;Fawn;;;TRUE;;;AUREUS DELLA ULTIMA ARGILLA;;NA8;Male;;;
93;;Fawn;;;TRUE;;;INDI FROM HOUSE OF PRIDE;;NA9;Female;;;
